Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
5/2/2020,Saint Barthelemy,France,6,0,6,0,1,0,0
5/2/2020,Saint Pierre and Miquelon,France,1,0,0,1,1,0,0
5/2/2020,St Martin,France,38,3,27,8,1,0,0
5/3/2020,Alberta,Canada,5766,95,0,5671,2578,111,0
5/3/2020,British Columbia,Canada,2171,114,0,2057,2578,111,0
5/3/2020,Manitoba,Canada,282,6,0,276,2578,111,0
5/3/2020,New Brunswick,Canada,118,0,0,118,2578,111,0
5/3/2020,Newfoundland and Labrador,Canada,259,3,0,256,2578,111,0
5/3/2020,Northwest Territories,Canada,5,0,0,5,2578,111,0
5/3/2020,Nova Scotia,Canada,971,37,0,934,2578,111,0
5/3/2020,Ontario,Canada,18574,1326,0,17248,2578,111,0
5/3/2020,Prince Edward Island,Canada,27,0,0,27,2578,111,0
5/3/2020,Quebec,Canada,31873,2206,0,29667,2578,111,0
5/3/2020,Saskatchewan,Canada,433,7,0,426,2578,111,0
5/3/2020,Yukon,Canada,11,0,0,11,2578,111,0
5/3/2020,Anguilla,United Kingdom,3,0,3,0,3,0,5
5/3/2020,Bermuda,United Kingdom,115,7,51,57,3,0,5
5/3/2020,British Virgin Islands,United Kingdom,6,1,3,2,3,0,5
5/3/2020,Cayman Islands,United Kingdom,74,1,10,63,3,0,5
5/3/2020,Channel Islands,United Kingdom,544,41,406,97,3,0,5
5/3/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,3,0,5
5/3/2020,Gibraltar,United Kingdom,144,0,132,12,3,0,5
5/3/2020,Isle of Man,United Kingdom,321,22,271,28,3,0,5
5/3/2020,Montserrat,United Kingdom,11,1,7,3,3,0,5
5/3/2020,Turks and Caicos Islands,United Kingdom,12,1,5,6,3,0,5
5/3/2020,Anhui,China,991,6,985,0,5,0,42
5/3/2020,Beijing,China,593,9,553,31,5,0,42
5/3/2020,Chongqing,China,579,6,573,0,5,0,42
5/3/2020,Fujian,China,356,1,353,2,5,0,42
5/3/2020,Gansu,China,139,2,137,0,5,0,42
5/3/2020,Guangdong,China,1588,8,1569,11,5,0,42
5/3/2020,Guangxi,China,254,2,252,0,5,0,42
5/3/2020,Guizhou,China,147,2,145,0,5,0,42
5/3/2020,Hainan,China,168,6,162,0,5,0,42
5/3/2020,Hebei,China,328,6,318,4,5,0,42
5/3/2020,Heilongjiang,China,944,13,0,931,5,0,42
5/3/2020,Henan,China,1276,22,0,1254,5,0,42
5/3/2020,Hong Kong,China,1039,4,879,156,5,0,42
5/3/2020,Hubei,China,68128,4512,63616,0,5,0,42
5/3/2020,Hunan,China,1019,4,1015,0,5,0,42
5/3/2020,Inner Mongolia,China,201,1,156,44,5,0,42
5/3/2020,Jiangsu,China,653,0,650,3,5,0,42
5/3/2020,Jiangxi,China,937,1,936,0,5,0,42
5/3/2020,Jilin,China,112,1,103,8,5,0,42
5/3/2020,Liaoning,China,146,2,144,0,5,0,42
5/3/2020,Macau,China,45,0,39,6,5,0,42
5/3/2020,Ningxia,China,75,0,75,0,5,0,42
5/3/2020,Qinghai,China,18,0,18,0,5,0,42
5/3/2020,Shaanxi,China,306,3,263,40,5,0,42
5/3/2020,Shandong,China,788,7,773,8,5,0,42
5/3/2020,Shanghai,China,655,7,0,648,5,0,42
5/3/2020,Shanxi,China,198,0,180,18,5,0,42
5/3/2020,Sichuan,China,561,3,558,0,5,0,42
5/3/2020,Tianjin,China,190,3,186,1,5,0,42
5/3/2020,Tibet,China,1,0,1,0,5,0,42
5/3/2020,Xinjiang,China,76,3,73,0,5,0,42
5/3/2020,Yunnan,China,185,2,0,183,5,0,42
5/3/2020,Zhejiang,China,1268,1,1265,2,5,0,42
5/3/2020,Aruba,Netherlands,100,2,81,17,0,0,0
5/3/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,0,0,0
5/3/2020,Curacao,Netherlands,16,1,13,2,0,0,0
5/3/2020,Sint Maarten,Netherlands,76,13,44,19,0,0,0
5/3/2020,Australian Capital Territory,Australia,106,3,103,0,23,1,35
5/3/2020,New South Wales,Australia,3033,42,2328,663,23,1,35
5/3/2020,Northern Territory,Australia,29,0,24,5,23,1,35
5/3/2020,Queensland,Australia,1038,6,980,52,23,1,35
5/3/2020,South Australia,Australia,438,4,427,7,23,1,35
5/3/2020,Tasmania,Australia,221,13,164,44,23,1,35
5/3/2020,Victoria,Australia,1406,18,1300,88,23,1,35
5/3/2020,Western Australia,Australia,551,9,523,19,23,1,35
5/3/2020,Faroe Islands,Denmark,187,0,185,2,0,0,1
5/3/2020,Greenland,Denmark,11,0,11,0,0,0,1
5/3/2020,French Guiana,France,128,1,98,29,111,2,0
5/3/2020,French Polynesia,France,58,0,51,7,111,2,0
5/3/2020,Guadeloupe,France,152,12,95,45,111,2,0
5/3/2020,Martinique,France,179,14,83,82,111,2,0
5/3/2020,Mayotte,France,650,6,235,409,111,2,0
5/3/2020,New Caledonia,France,18,0,17,1,111,2,0
5/3/2020,Reunion,France,423,0,300,123,111,2,0
5/3/2020,Saint Barthelemy,France,6,0,6,0,111,2,0
5/3/2020,Saint Pierre and Miquelon,France,1,0,0,1,111,2,0
5/3/2020,St Martin,France,38,3,27,8,111,2,0
5/4/2020,Alberta,Canada,5836,104,0,5732,1453,208,0
5/4/2020,British Columbia,Canada,2224,117,0,2107,1453,208,0
5/4/2020,Manitoba,Canada,283,6,0,277,1453,208,0
5/4/2020,New Brunswick,Canada,118,0,0,118,1453,208,0
5/4/2020,Newfoundland and Labrador,Canada,259,3,0,256,1453,208,0
5/4/2020,Northwest Territories,Canada,5,0,0,5,1453,208,0
5/4/2020,Nova Scotia,Canada,985,38,0,947,1453,208,0
5/4/2020,Ontario,Canada,19097,1446,0,17651,1453,208,0
5/4/2020,Prince Edward Island,Canada,27,0,0,27,1453,208,0
5/4/2020,Quebec,Canada,32631,2281,0,30350,1453,208,0
5/4/2020,Saskatchewan,Canada,467,7,0,460,1453,208,0
5/4/2020,Yukon,Canada,11,0,0,11,1453,208,0
5/4/2020,Anguilla,United Kingdom,3,0,3,0,5,1,9
5/4/2020,Bermuda,United Kingdom,115,7,54,54,5,1,9
5/4/2020,British Virgin Islands,United Kingdom,6,1,3,2,5,1,9
5/4/2020,Cayman Islands,United Kingdom,75,1,14,60,5,1,9
5/4/2020,Channel Islands,United Kingdom,544,41,406,97,5,1,9
5/4/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,5,1,9
5/4/2020,Gibraltar,United Kingdom,144,0,133,11,5,1,9
5/4/2020,Isle of Man,United Kingdom,325,23,271,31,5,1,9
5/4/2020,Montserrat,United Kingdom,11,1,7,3,5,1,9
5/4/2020,Turks and Caicos Islands,United Kingdom,12,1,6,5,5,1,9
5/4/2020,Anhui,China,991,6,985,0,2,0,42
5/4/2020,Beijing,China,593,9,554,30,2,0,42
5/4/2020,Chongqing,China,579,6,573,0,2,0,42
5/4/2020,Fujian,China,356,1,353,2,2,0,42
5/4/2020,Gansu,China,139,2,137,0,2,0,42
5/4/2020,Guangdong,China,1588,8,1571,9,2,0,42
5/4/2020,Guangxi,China,254,2,252,0,2,0,42
5/4/2020,Guizhou,China,147,2,145,0,2,0,42
5/4/2020,Hainan,China,168,6,162,0,2,0,42
5/4/2020,Hebei,China,328,6,320,2,2,0,42
5/4/2020,Heilongjiang,China,944,13,0,931,2,0,42
5/4/2020,Henan,China,1276,22,0,1254,2,0,42
5/4/2020,Hong Kong,China,1040,4,900,136,2,0,42
5/4/2020,Hubei,China,68128,4512,63616,0,2,0,42
5/4/2020,Hunan,China,1019,4,1015,0,2,0,42
5/4/2020,Inner Mongolia,China,201,1,160,40,2,0,42
5/4/2020,Jiangsu,China,653,0,650,3,2,0,42
5/4/2020,Jiangxi,China,937,1,936,0,2,0,42
5/4/2020,Jilin,China,112,1,103,8,2,0,42
5/4/2020,Liaoning,China,146,2,144,0,2,0,42
5/4/2020,Macau,China,45,0,39,6,2,0,42
5/4/2020,Ningxia,China,75,0,75,0,2,0,42
5/4/2020,Qinghai,China,18,0,18,0,2,0,42
5/4/2020,Shaanxi,China,306,3,263,40,2,0,42
5/4/2020,Shandong,China,788,7,773,8,2,0,42
5/4/2020,Shanghai,China,656,7,0,649,2,0,42
5/4/2020,Shanxi,China,198,0,190,8,2,0,42
5/4/2020,Sichuan,China,561,3,558,0,2,0,42
5/4/2020,Tianjin,China,190,3,186,1,2,0,42
5/4/2020,Tibet,China,1,0,1,0,2,0,42
5/4/2020,Xinjiang,China,76,3,73,0,2,0,42
5/4/2020,Yunnan,China,185,2,0,183,2,0,42
5/4/2020,Zhejiang,China,1268,1,1267,0,2,0,42
5/4/2020,Aruba,Netherlands,100,2,81,17,0,0,0
5/4/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,0,0,0
5/4/2020,Curacao,Netherlands,16,1,13,2,0,0,0
5/4/2020,Sint Maarten,Netherlands,76,13,44,19,0,0,0
5/4/2020,Australian Capital Territory,Australia,107,3,103,1,25,1,38
5/4/2020,New South Wales,Australia,3035,43,2349,643,25,1,38
5/4/2020,Northern Territory,Australia,29,0,24,5,25,1,38
5/4/2020,Queensland,Australia,1043,6,980,57,25,1,38
5/4/2020,South Australia,Australia,438,4,427,7,25,1,38
5/4/2020,Tasmania,Australia,221,13,165,43,25,1,38
5/4/2020,Victoria,Australia,1423,18,1311,94,25,1,38
5/4/2020,Western Australia,Australia,551,9,528,14,25,1,38
5/4/2020,Faroe Islands,Denmark,187,0,185,2,0,0,0
5/4/2020,Greenland,Denmark,11,0,11,0,0,0,0
5/4/2020,French Guiana,France,133,1,100,32,44,0,126
5/4/2020,French Polynesia,France,58,0,53,5,44,0,126
5/4/2020,Guadeloupe,France,152,12,98,42,44,0,126
5/4/2020,Martinique,France,181,14,83,84,44,0,126
5/4/2020,Mayotte,France,686,6,352,328,44,0,126
5/4/2020,New Caledonia,France,18,0,17,1,44,0,126
5/4/2020,Reunion,France,424,0,300,124,44,0,126
5/4/2020,Saint Barthelemy,France,6,0,6,0,44,0,126
5/4/2020,Saint Pierre and Miquelon,France,1,0,0,1,44,0,126
5/4/2020,St Martin,France,38,3,29,6,44,0,126
5/5/2020,Alberta,Canada,5893,106,0,5787,1258,187,0
5/5/2020,British Columbia,Canada,2232,121,0,2111,1258,187,0
5/5/2020,Manitoba,Canada,284,7,0,277,1258,187,0
5/5/2020,New Brunswick,Canada,119,0,0,119,1258,187,0
5/5/2020,Newfoundland and Labrador,Canada,259,3,0,256,1258,187,0
5/5/2020,Northwest Territories,Canada,5,0,0,5,1258,187,0
5/5/2020,Nova Scotia,Canada,991,41,0,950,1258,187,0
5/5/2020,Ontario,Canada,19468,1505,0,17963,1258,187,0
5/5/2020,Prince Edward Island,Canada,27,0,0,27,1258,187,0
5/5/2020,Quebec,Canada,33425,2399,0,31026,1258,187,0
5/5/2020,Saskatchewan,Canada,487,7,0,480,1258,187,0
5/5/2020,Yukon,Canada,11,0,0,11,1258,187,0
5/5/2020,Anguilla,United Kingdom,3,0,3,0,5,-1,16
5/5/2020,Bermuda,United Kingdom,115,7,54,54,5,-1,16
5/5/2020,British Virgin Islands,United Kingdom,6,1,3,2,5,-1,16
5/5/2020,Cayman Islands,United Kingdom,78,1,30,47,5,-1,16
5/5/2020,Channel Islands,United Kingdom,545,40,406,99,5,-1,16
5/5/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,5,-1,16
5/5/2020,Gibraltar,United Kingdom,144,0,133,11,5,-1,16
5/5/2020,Isle of Man,United Kingdom,326,23,271,32,5,-1,16
5/5/2020,Montserrat,United Kingdom,11,1,7,3,5,-1,16
5/5/2020,Turks and Caicos Islands,United Kingdom,12,1,6,5,5,-1,16
5/5/2020,Anhui,China,991,6,985,0,2,0,38
5/5/2020,Beijing,China,593,9,555,29,2,0,38
5/5/2020,Chongqing,China,579,6,573,0,2,0,38
5/5/2020,Fujian,China,356,1,353,2,2,0,38
5/5/2020,Gansu,China,139,2,137,0,2,0,38
5/5/2020,Guangdong,China,1588,8,1575,5,2,0,38
5/5/2020,Guangxi,China,254,2,252,0,2,0,38
5/5/2020,Guizhou,China,147,2,145,0,2,0,38
5/5/2020,Hainan,China,168,6,162,0,2,0,38
5/5/2020,Hebei,China,328,6,320,2,2,0,38
5/5/2020,Heilongjiang,China,944,13,0,931,2,0,38
5/5/2020,Henan,China,1276,22,0,1254,2,0,38
5/5/2020,Hong Kong,China,1040,4,920,116,2,0,38
5/5/2020,Hubei,China,68128,4512,63616,0,2,0,38
5/5/2020,Hunan,China,1019,4,1015,0,2,0,38
5/5/2020,Inner Mongolia,China,201,1,167,33,2,0,38
5/5/2020,Jiangsu,China,653,0,650,3,2,0,38
5/5/2020,Jiangxi,China,937,1,936,0,2,0,38
5/5/2020,Jilin,China,112,1,103,8,2,0,38
5/5/2020,Liaoning,China,146,2,144,0,2,0,38
5/5/2020,Macau,China,45,0,39,6,2,0,38
5/5/2020,Ningxia,China,75,0,75,0,2,0,38
5/5/2020,Qinghai,China,18,0,18,0,2,0,38
5/5/2020,Shaanxi,China,308,3,264,41,2,0,38
5/5/2020,Shandong,China,788,7,775,6,2,0,38
5/5/2020,Shanghai,China,656,7,0,649,2,0,38
5/5/2020,Shanxi,China,198,0,193,5,2,0,38
5/5/2020,Sichuan,China,561,3,558,0,2,0,38
5/5/2020,Tianjin,China,190,3,186,1,2,0,38
5/5/2020,Tibet,China,1,0,1,0,2,0,38
5/5/2020,Xinjiang,China,76,3,73,0,2,0,38
5/5/2020,Yunnan,China,185,2,0,183,2,0,38
5/5/2020,Zhejiang,China,1268,1,1267,0,2,0,38
5/5/2020,Aruba,Netherlands,101,2,82,17,1,1,1
5/5/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,1,1,1
5/5/2020,Curacao,Netherlands,16,1,13,2,1,1,1
5/5/2020,Sint Maarten,Netherlands,76,14,44,18,1,1,1
5/5/2020,Australian Capital Territory,Australia,107,3,103,1,28,1,88
5/5/2020,New South Wales,Australia,3042,44,2418,580,28,1,88
5/5/2020,Northern Territory,Australia,29,0,26,3,28,1,88
5/5/2020,Queensland,Australia,1043,6,985,52,28,1,88
5/5/2020,South Australia,Australia,438,4,429,5,28,1,88
5/5/2020,Tasmania,Australia,225,13,165,47,28,1,88
5/5/2020,Victoria,Australia,1440,18,1321,101,28,1,88
5/5/2020,Western Australia,Australia,551,9,528,14,28,1,88
5/5/2020,Faroe Islands,Denmark,187,0,185,2,0,0,0
5/5/2020,Greenland,Denmark,11,0,11,0,0,0,0
5/5/2020,French Guiana,France,133,1,100,32,55,3,1
5/5/2020,French Polynesia,France,60,0,54,6,55,3,1
5/5/2020,Guadeloupe,France,152,12,98,42,55,3,1
5/5/2020,Martinique,France,181,14,83,84,55,3,1
5/5/2020,Mayotte,France,739,9,352,378,55,3,1
5/5/2020,New Caledonia,France,18,0,17,1,55,3,1
5/5/2020,Reunion,France,424,0,300,124,55,3,1
5/5/2020,Saint Barthelemy,France,6,0,6,0,55,3,1
5/5/2020,Saint Pierre and Miquelon,France,1,0,0,1,55,3,1
5/5/2020,St Martin,France,38,3,29,6,55,3,1
5/6/2020,Alberta,Canada,5963,112,0,5851,1479,176,0
5/6/2020,British Columbia,Canada,2255,124,0,2131,1479,176,0
5/6/2020,Manitoba,Canada,286,7,0,279,1479,176,0
5/6/2020,New Brunswick,Canada,120,0,0,120,1479,176,0
5/6/2020,Newfoundland and Labrador,Canada,259,3,0,256,1479,176,0
5/6/2020,Northwest Territories,Canada,5,0,0,5,1479,176,0
5/6/2020,Nova Scotia,Canada,998,41,0,957,1479,176,0
5/6/2020,Ontario,Canada,19910,1560,0,18350,1479,176,0
5/6/2020,Prince Edward Island,Canada,27,0,0,27,1479,176,0
5/6/2020,Quebec,Canada,34334,2511,0,31823,1479,176,0
5/6/2020,Saskatchewan,Canada,512,7,0,505,1479,176,0
5/6/2020,Yukon,Canada,11,0,0,11,1479,176,0
5/6/2020,Anguilla,United Kingdom,3,0,3,0,5,0,8
5/6/2020,Bermuda,United Kingdom,118,7,59,52,5,0,8
5/6/2020,British Virgin Islands,United Kingdom,7,1,3,3,5,0,8
5/6/2020,Cayman Islands,United Kingdom,78,1,30,47,5,0,8
5/6/2020,Channel Islands,United Kingdom,545,40,406,99,5,0,8
5/6/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,5,0,8
5/6/2020,Gibraltar,United Kingdom,144,0,136,8,5,0,8
5/6/2020,Isle of Man,United Kingdom,327,23,271,33,5,0,8
5/6/2020,Montserrat,United Kingdom,11,1,7,3,5,0,8
5/6/2020,Turks and Caicos Islands,United Kingdom,12,1,6,5,5,0,8
5/6/2020,Anhui,China,991,6,985,0,2,0,24
5/6/2020,Beijing,China,593,9,557,27,2,0,24
5/6/2020,Chongqing,China,579,6,573,0,2,0,24
5/6/2020,Fujian,China,356,1,354,1,2,0,24
5/6/2020,Gansu,China,139,2,137,0,2,0,24
5/6/2020,Guangdong,China,1589,8,1575,6,2,0,24
5/6/2020,Guangxi,China,254,2,252,0,2,0,24
5/6/2020,Guizhou,China,147,2,145,0,2,0,24
5/6/2020,Hainan,China,168,6,162,0,2,0,24
5/6/2020,Hebei,China,328,6,320,2,2,0,24
5/6/2020,Heilongjiang,China,944,13,0,931,2,0,24
5/6/2020,Henan,China,1276,22,0,1254,2,0,24
5/6/2020,Hong Kong,China,1040,4,932,104,2,0,24
5/6/2020,Hubei,China,68128,4512,63616,0,2,0,24
5/6/2020,Hunan,China,1019,4,1015,0,2,0,24
5/6/2020,Inner Mongolia,China,201,1,171,29,2,0,24
5/6/2020,Jiangsu,China,653,0,651,2,2,0,24
5/6/2020,Jiangxi,China,937,1,936,0,2,0,24
5/6/2020,Jilin,China,112,1,103,8,2,0,24
5/6/2020,Liaoning,China,146,2,144,0,2,0,24
5/6/2020,Macau,China,45,0,40,5,2,0,24
5/6/2020,Ningxia,China,75,0,75,0,2,0,24
5/6/2020,Qinghai,China,18,0,18,0,2,0,24
5/6/2020,Shaanxi,China,308,3,266,39,2,0,24
5/6/2020,Shandong,China,788,7,775,6,2,0,24
5/6/2020,Shanghai,China,657,7,0,650,2,0,24
5/6/2020,Shanxi,China,198,0,194,4,2,0,24
5/6/2020,Sichuan,China,561,3,558,0,2,0,24
5/6/2020,Tianjin,China,190,3,186,1,2,0,24
5/6/2020,Tibet,China,1,0,1,0,2,0,24
5/6/2020,Xinjiang,China,76,3,73,0,2,0,24
5/6/2020,Yunnan,China,185,2,0,183,2,0,24
5/6/2020,Zhejiang,China,1268,1,1267,0,2,0,24
5/6/2020,Aruba,Netherlands,101,2,89,10,0,0,7
5/6/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,0,0,7
5/6/2020,Curacao,Netherlands,16,1,13,2,0,0,7
5/6/2020,Sint Maarten,Netherlands,76,14,44,18,0,0,7
5/6/2020,Australian Capital Territory,Australia,107,3,103,1,19,0,56
5/6/2020,New South Wales,Australia,3044,44,2463,537,19,0,56
5/6/2020,Northern Territory,Australia,29,0,27,2,19,0,56
5/6/2020,Queensland,Australia,1045,6,989,50,19,0,56
5/6/2020,South Australia,Australia,438,4,432,2,19,0,56
5/6/2020,Tasmania,Australia,226,13,167,46,19,0,56
5/6/2020,Victoria,Australia,1454,18,1322,114,19,0,56
5/6/2020,Western Australia,Australia,551,9,528,14,19,0,56
5/6/2020,Faroe Islands,Denmark,187,0,185,2,0,0,0
5/6/2020,Greenland,Denmark,11,0,11,0,0,0,0
5/6/2020,French Guiana,France,138,1,111,26,7,1,18
5/6/2020,French Polynesia,France,60,0,54,6,7,1,18
5/6/2020,Guadeloupe,France,152,13,104,35,7,1,18
5/6/2020,Martinique,France,182,14,83,85,7,1,18
5/6/2020,Mayotte,France,739,9,352,378,7,1,18
5/6/2020,New Caledonia,France,18,0,18,0,7,1,18
5/6/2020,Reunion,France,425,0,300,125,7,1,18
5/6/2020,Saint Barthelemy,France,6,0,6,0,7,1,18
5/6/2020,Saint Pierre and Miquelon,France,1,0,0,1,7,1,18
5/6/2020,St Martin,France,38,3,29,6,7,1,18
5/7/2020,Alberta,Canada,6017,114,0,5903,1507,175,0
5/7/2020,British Columbia,Canada,2288,126,0,2162,1507,175,0
5/7/2020,Manitoba,Canada,283,7,0,276,1507,175,0
5/7/2020,New Brunswick,Canada,120,0,0,120,1507,175,0
5/7/2020,Newfoundland and Labrador,Canada,261,3,0,258,1507,175,0
5/7/2020,Northwest Territories,Canada,5,0,0,5,1507,175,0
5/7/2020,Nova Scotia,Canada,1007,44,0,963,1507,175,0
5/7/2020,Ontario,Canada,20388,1607,0,18781,1507,175,0
5/7/2020,Prince Edward Island,Canada,27,0,0,27,1507,175,0
5/7/2020,Quebec,Canada,35249,2632,0,32617,1507,175,0
5/7/2020,Saskatchewan,Canada,531,7,0,524,1507,175,0
5/7/2020,Yukon,Canada,11,0,0,11,1507,175,0
5/7/2020,Anguilla,United Kingdom,3,0,3,0,4,0,36
5/7/2020,Bermuda,United Kingdom,118,7,61,50,4,0,36
5/7/2020,British Virgin Islands,United Kingdom,7,1,3,3,4,0,36
5/7/2020,Cayman Islands,United Kingdom,80,1,35,44,4,0,36
5/7/2020,Channel Islands,United Kingdom,545,40,430,75,4,0,36
5/7/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,4,0,36
5/7/2020,Gibraltar,United Kingdom,144,0,141,3,4,0,36
5/7/2020,Isle of Man,United Kingdom,329,23,271,35,4,0,36
5/7/2020,Montserrat,United Kingdom,11,1,7,3,4,0,36
5/7/2020,Turks and Caicos Islands,United Kingdom,12,1,6,5,4,0,36
5/7/2020,Anhui,China,991,6,985,0,5,0,22
5/7/2020,Beijing,China,593,9,560,24,5,0,22
5/7/2020,Chongqing,China,579,6,573,0,5,0,22
5/7/2020,Fujian,China,356,1,354,1,5,0,22
5/7/2020,Gansu,China,139,2,137,0,5,0,22
5/7/2020,Guangdong,China,1589,8,1575,6,5,0,22
5/7/2020,Guangxi,China,254,2,252,0,5,0,22
5/7/2020,Guizhou,China,147,2,145,0,5,0,22
5/7/2020,Hainan,China,168,6,162,0,5,0,22
5/7/2020,Hebei,China,328,6,320,2,5,0,22
5/7/2020,Heilongjiang,China,944,13,0,931,5,0,22
5/7/2020,Henan,China,1276,22,0,1254,5,0,22
5/7/2020,Hong Kong,China,1044,4,944,96,5,0,22
5/7/2020,Hubei,China,68128,4512,63616,0,5,0,22
5/7/2020,Hunan,China,1019,4,1015,0,5,0,22
5/7/2020,Inner Mongolia,China,201,1,172,28,5,0,22
5/7/2020,Jiangsu,China,653,0,652,1,5,0,22
5/7/2020,Jiangxi,China,937,1,936,0,5,0,22
5/7/2020,Jilin,China,113,1,104,8,5,0,22
5/7/2020,Liaoning,China,146,2,144,0,5,0,22
5/7/2020,Macau,China,45,0,40,5,5,0,22
5/7/2020,Ningxia,China,75,0,75,0,5,0,22
5/7/2020,Qinghai,China,18,0,18,0,5,0,22
5/7/2020,Shaanxi,China,308,3,268,37,5,0,22
5/7/2020,Shandong,China,788,7,776,5,5,0,22
5/7/2020,Shanghai,China,657,7,0,650,5,0,22
5/7/2020,Shanxi,China,198,0,195,3,5,0,22
5/7/2020,Sichuan,China,561,3,558,0,5,0,22
5/7/2020,Tianjin,China,190,3,186,1,5,0,22
5/7/2020,Tibet,China,1,0,1,0,5,0,22
5/7/2020,Xinjiang,China,76,3,73,0,5,0,22
5/7/2020,Yunnan,China,185,2,0,183,5,0,22
5/7/2020,Zhejiang,China,1268,1,1267,0,5,0,22
5/7/2020,Aruba,Netherlands,101,3,89,9,0,1,1
5/7/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,0,1,1
5/7/2020,Curacao,Netherlands,16,1,14,1,0,1,1
5/7/2020,Sint Maarten,Netherlands,76,14,44,18,0,1,1
5/7/2020,Australian Capital Territory,Australia,107,3,103,1,19,0,47
5/7/2020,New South Wales,Australia,3047,44,2486,517,19,0,47
5/7/2020,Northern Territory,Australia,29,0,27,2,19,0,47
5/7/2020,Queensland,Australia,1045,6,994,45,19,0,47
5/7/2020,South Australia,Australia,439,4,433,2,19,0,47
5/7/2020,Tasmania,Australia,227,13,174,40,19,0,47
5/7/2020,Victoria,Australia,1467,18,1327,122,19,0,47
5/7/2020,Western Australia,Australia,552,9,534,9,19,0,47
5/7/2020,Faroe Islands,Denmark,187,0,185,2,0,0,0
5/7/2020,Greenland,Denmark,11,0,11,0,0,0,0
5/7/2020,French Guiana,France,138,1,112,25,119,1,58
5/7/2020,French Polynesia,France,60,0,56,4,119,1,58
5/7/2020,Guadeloupe,France,153,13,104,36,119,1,58
5/7/2020,Martinique,France,183,14,83,86,119,1,58
5/7/2020,Mayotte,France,854,10,352,492,119,1,58
5/7/2020,New Caledonia,France,18,0,18,0,119,1,58
5/7/2020,Reunion,France,427,0,354,73,119,1,58
5/7/2020,Saint Barthelemy,France,6,0,6,0,119,1,58
5/7/2020,Saint Pierre and Miquelon,France,1,0,0,1,119,1,58
5/7/2020,St Martin,France,38,3,30,5,119,1,58
5/8/2020,Alberta,Canada,6098,115,0,5983,1473,156,0
5/8/2020,British Columbia,Canada,2315,127,0,2188,1473,156,0
5/8/2020,Manitoba,Canada,284,7,0,277,1473,156,0
5/8/2020,New Brunswick,Canada,120,0,0,120,1473,156,0
5/8/2020,Newfoundland and Labrador,Canada,261,3,0,258,1473,156,0
5/8/2020,Northwest Territories,Canada,5,0,0,5,1473,156,0
5/8/2020,Nova Scotia,Canada,1008,46,0,962,1473,156,0
5/8/2020,Ontario,Canada,20826,1665,0,19161,1473,156,0
5/8/2020,Prince Edward Island,Canada,27,0,0,27,1473,156,0
5/8/2020,Quebec,Canada,36161,2726,0,33435,1473,156,0
5/8/2020,Saskatchewan,Canada,544,7,0,537,1473,156,0
5/8/2020,Yukon,Canada,11,0,0,11,1473,156,0
5/8/2020,Anguilla,United Kingdom,3,0,3,0,3,1,27
5/8/2020,Bermuda,United Kingdom,118,7,61,50,3,1,27
5/8/2020,British Virgin Islands,United Kingdom,7,1,3,3,3,1,27
5/8/2020,Cayman Islands,United Kingdom,81,1,41,39,3,1,27
5/8/2020,Channel Islands,United Kingdom,545,41,447,57,3,1,27
5/8/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,3,1,27
5/8/2020,Gibraltar,United Kingdom,146,0,142,4,3,1,27
5/8/2020,Isle of Man,United Kingdom,329,23,271,35,3,1,27
5/8/2020,Montserrat,United Kingdom,11,1,8,2,3,1,27
5/8/2020,Turks and Caicos Islands,United Kingdom,12,1,8,3,3,1,27
5/8/2020,Anhui,China,991,6,985,0,1,0,16
5/8/2020,Beijing,China,593,9,560,24,1,0,16
5/8/2020,Chongqing,China,579,6,573,0,1,0,16
5/8/2020,Fujian,China,356,1,354,1,1,0,16
5/8/2020,Gansu,China,139,2,137,0,1,0,16
5/8/2020,Guangdong,China,1589,8,1575,6,1,0,16
5/8/2020,Guangxi,China,254,2,252,0,1,0,16
5/8/2020,Guizhou,China,147,2,145,0,1,0,16
5/8/2020,Hainan,China,168,6,162,0,1,0,16
5/8/2020,Hebei,China,328,6,320,2,1,0,16
5/8/2020,Heilongjiang,China,944,13,0,931,1,0,16
5/8/2020,Henan,China,1276,22,0,1254,1,0,16
5/8/2020,Hong Kong,China,1044,4,960,80,1,0,16
5/8/2020,Hubei,China,68128,4512,63616,0,1,0,16
5/8/2020,Hunan,China,1019,4,1015,0,1,0,16
5/8/2020,Inner Mongolia,China,201,1,172,28,1,0,16
5/8/2020,Jiangsu,China,653,0,652,1,1,0,16
5/8/2020,Jiangxi,China,937,1,936,0,1,0,16
5/8/2020,Jilin,China,113,1,104,8,1,0,16
