Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
5/17/2020,Finland,6347,298,5000,1049,61,1,0
5/17/2020,France,179693,28111,61327,90255,63,579,765
5/17/2020,Gabon,1320,11,244,1065,0,0,0
5/17/2020,Gambia,23,1,12,10,0,0,0
5/17/2020,Georgia,695,12,425,258,12,0,6
5/17/2020,Germany,176369,7962,154011,14396,617,24,1411
5/17/2020,Ghana,5735,29,1754,3952,0,0,0
5/17/2020,Greece,2834,163,1374,1297,15,1,0
5/17/2020,Grenada,22,0,0,22,0,0,0
5/17/2020,Guatemala,1763,33,138,1592,0,0,0
5/17/2020,Guinea,2658,16,1133,1509,0,0,0
5/17/2020,Guinea-Bissau,990,4,26,960,21,0,0
5/17/2020,Guyana,117,10,43,64,0,0,0
5/17/2020,Haiti,456,20,21,415,98,0,-8
5/17/2020,Holy See,12,0,2,10,0,0,0
5/17/2020,Honduras,2646,142,319,2185,81,4,41
5/17/2020,Hungary,3509,451,1396,1662,36,3,25
5/17/2020,Iceland,1802,10,1786,6,0,0,0
5/17/2020,India,95698,3025,36795,55878,5050,154,2571
5/17/2020,Indonesia,17514,1148,4129,12237,489,59,218
5/17/2020,Iran,120198,6988,94464,18746,1806,51,1317
5/17/2020,Iraq,3404,123,2218,1063,144,2,92
5/17/2020,Ireland,24112,1543,19470,3099,64,10,0
5/17/2020,Israel,16617,272,12942,3403,9,4,87
5/17/2020,Italy,225435,31908,125176,68351,675,145,2366
5/17/2020,Jamaica,520,9,127,384,3,0,6
5/17/2020,Japan,16285,744,11153,4388,48,19,815
5/17/2020,Jordan,613,9,408,196,6,0,4
5/17/2020,Kazakhstan,6157,34,3256,2867,307,0,276
5/17/2020,Kenya,887,50,313,524,57,0,12
5/17/2020,"Korea, South",11065,263,9904,898,15,1,16
5/17/2020,Kosovo,955,29,691,235,11,0,1
5/17/2020,Kuwait,14850,112,4093,10645,1048,5,250
5/17/2020,Kyrgyzstan,1138,14,804,320,21,0,21
5/17/2020,Laos,19,0,0,19,0,0,0
5/17/2020,Latvia,1008,19,662,327,11,0,0
5/17/2020,Lebanon,911,26,247,638,9,0,0
5/17/2020,Lesotho,1,0,0,1,0,0,0
5/17/2020,Liberia,226,21,120,85,3,1,4
5/17/2020,Libya,65,3,35,27,0,0,7
5/17/2020,Liechtenstein,82,1,55,26,0,0,0
5/17/2020,Lithuania,1541,56,997,488,7,1,9
5/17/2020,Luxembourg,3945,107,3702,136,15,3,3
5/17/2020,Madagascar,304,1,114,189,21,1,0
5/17/2020,Malawi,70,3,27,40,5,0,3
5/17/2020,Malaysia,6894,113,5571,1210,22,0,59
5/17/2020,Maldives,1094,4,58,1032,16,0,0
5/17/2020,Mali,860,52,494,314,25,4,15
5/17/2020,Malta,553,6,454,93,7,0,4
5/17/2020,Mauritania,62,4,7,51,22,0,0
5/17/2020,Mauritius,332,10,322,0,0,0,0
5/17/2020,Mexico,49219,5177,33329,10713,2075,132,1481
5/17/2020,Moldova,6060,211,2344,3505,126,4,0
5/17/2020,Monaco,96,4,87,5,0,0,0
5/17/2020,Mongolia,136,0,21,115,1,0,1
5/17/2020,Montenegro,324,9,311,4,0,0,0
5/17/2020,Morocco,6870,192,3660,3018,129,0,173
5/17/2020,Mozambique,137,0,0,137,8,0,0
5/17/2020,Namibia,16,0,13,3,0,0,0
5/17/2020,Nepal,295,2,36,257,4,1,0
5/17/2020,Netherlands,44195,5699,167,38329,125,10,0
5/17/2020,New Zealand,1499,21,1433,45,0,0,0
5/17/2020,Nicaragua,25,8,7,10,0,0,0
5/17/2020,Niger,904,54,698,152,15,3,9
5/17/2020,Nigeria,5959,182,1594,4183,338,6,122
5/17/2020,North Macedonia,1792,101,1293,398,30,3,26
5/17/2020,Norway,8249,232,32,7985,12,0,0
5/17/2020,Oman,5186,22,1465,3699,157,1,29
5/17/2020,Pakistan,40151,873,11341,27937,1352,39,461
5/17/2020,Panama,9606,275,6081,3250,157,6,1
5/17/2020,Papua New Guinea,8,0,8,0,0,0,0
5/17/2020,Paraguay,786,11,202,573,8,0,4
5/17/2020,Peru,92273,2648,28621,61004,3732,125,349
5/17/2020,Philippines,12513,824,2635,9054,208,7,74
5/17/2020,Poland,18529,925,7451,10153,272,10,276
5/17/2020,Portugal,29036,1218,4636,23182,226,15,814
5/17/2020,Qatar,32604,15,4370,28219,1632,0,582
5/17/2020,Romania,16871,1107,9890,5874,167,13,316
5/17/2020,Russia,281752,2631,67373,211748,9709,94,4207
5/17/2020,Rwanda,292,0,197,95,3,0,19
5/17/2020,Saint Kitts and Nevis,15,0,14,1,0,0,0
5/17/2020,Saint Lucia,18,0,18,0,0,0,0
5/17/2020,Saint Vincent and the Grenadines,17,0,14,3,0,0,0
5/17/2020,San Marino,654,41,201,412,1,0,3
5/17/2020,Sao Tome and Principe,235,7,4,224,0,0,0
5/17/2020,Saudi Arabia,54752,312,25722,28718,2736,10,2056
5/17/2020,Senegal,2480,25,973,1482,51,0,24
5/17/2020,Serbia,10610,230,4713,5667,114,2,234
5/17/2020,Seychelles,11,0,10,1,0,0,0
5/17/2020,Sierra Leone,505,32,141,332,43,3,35
5/17/2020,Singapore,28038,22,9340,18676,682,0,998
5/17/2020,Slovakia,1494,28,1163,303,1,0,12
5/17/2020,Slovenia,1466,104,273,1089,1,1,1
5/17/2020,Somalia,1421,56,152,1213,64,1,4
5/17/2020,South Africa,15515,264,7006,8245,1160,3,528
5/17/2020,South Sudan,290,4,0,286,54,0,0
5/17/2020,Spain,230698,27563,146446,56689,0,0,0
5/17/2020,Sri Lanka,981,9,538,434,21,0,18
5/17/2020,Sudan,2289,97,222,1970,0,0,0
5/17/2020,Suriname,10,1,9,0,0,0,0
5/17/2020,Sweden,30143,3679,4971,21493,466,5,0
5/17/2020,Switzerland,30587,1881,27500,1206,15,2,100
5/17/2020,Syria,58,3,0,55,7,0,0
5/17/2020,Taiwan*,440,7,395,38,0,0,6
5/17/2020,Tajikistan,1524,39,0,1485,202,3,0
5/17/2020,Tanzania,509,21,183,305,0,0,0
5/17/2020,Thailand,3028,56,2856,116,3,0,1
5/17/2020,Timor-Leste,24,0,0,24,0,0,0
5/17/2020,Togo,301,11,104,186,3,0,5
5/17/2020,Trinidad and Tobago,116,8,107,1,0,0,0
5/17/2020,Tunisia,1037,45,816,176,0,0,9
5/17/2020,Turkey,149435,4140,109962,35333,1368,44,1825
5/17/2020,US,1486757,89562,272265,1124930,18937,808,3889
5/17/2020,Uganda,227,0,63,164,0,0,0
5/17/2020,Ukraine,18291,514,5116,12661,433,17,210
5/17/2020,United Arab Emirates,23358,220,8512,14626,731,6,581
5/17/2020,United Kingdom,244995,34716,1058,209221,3534,170,0
5/17/2020,Uruguay,734,20,564,150,1,1,6
5/17/2020,Uzbekistan,2753,12,2247,494,15,1,34
5/17/2020,Venezuela,541,10,241,290,37,0,0
5/17/2020,Vietnam,320,0,260,60,2,0,0
5/17/2020,West Bank and Gaza,381,2,335,44,5,0,6
5/17/2020,Western Sahara,6,0,6,0,0,0,0
5/17/2020,Yemen,128,20,0,108,6,2,0
5/17/2020,Zambia,753,7,188,558,74,0,5
5/17/2020,Zimbabwe,44,4,17,23,2,0,4
5/18/2020,Afghanistan,7072,173,801,6098,408,4,23
5/18/2020,Albania,948,31,727,190,2,0,12
5/18/2020,Algeria,7201,555,3625,3021,182,7,118
5/18/2020,Andorra,761,51,624,86,0,0,7
5/18/2020,Angola,50,3,17,30,2,1,0
5/18/2020,Antigua and Barbuda,25,3,19,3,0,0,0
5/18/2020,Argentina,8371,382,2625,5364,303,9,56
5/18/2020,Armenia,4823,61,2019,2743,351,1,94
5/18/2020,Australia,7068,99,6413,556,14,0,21
5/18/2020,Austria,16269,629,14614,1026,27,0,51
5/18/2020,Azerbaijan,3387,40,2055,1292,113,1,40
5/18/2020,Bahamas,96,11,43,42,0,0,1
5/18/2020,Bahrain,7184,12,2931,4241,228,0,21
5/18/2020,Bangladesh,23870,349,4585,18936,1602,21,212
5/18/2020,Barbados,88,7,68,13,0,0,0
5/18/2020,Belarus,30572,171,10130,20271,922,6,198
5/18/2020,Belgium,55559,9080,14657,31822,279,28,27
5/18/2020,Belize,18,2,16,0,0,0,0
5/18/2020,Benin,339,2,83,254,0,0,0
5/18/2020,Bhutan,21,0,5,16,0,0,0
5/18/2020,Bolivia,4263,174,503,3586,175,5,10
5/18/2020,Bosnia and Herzegovina,2304,133,1464,707,14,0,28
5/18/2020,Botswana,25,1,17,7,0,0,0
5/18/2020,Brazil,255368,16853,100459,138056,14288,735,6337
5/18/2020,Brunei,141,1,136,4,0,0,0
5/18/2020,Bulgaria,2235,110,612,1513,24,2,14
5/18/2020,Burkina Faso,796,51,652,93,0,0,8
5/18/2020,Burma,191,6,101,84,7,0,4
5/18/2020,Burundi,42,1,20,21,19,0,5
5/18/2020,Cabo Verde,328,3,85,240,0,0,1
5/18/2020,Cambodia,122,0,122,0,0,0,0
5/18/2020,Cameroon,3529,140,0,3389,424,0,0
5/18/2020,Canada,79397,5959,0,73438,1079,57,0
5/18/2020,Central African Republic,327,0,13,314,0,0,0
5/18/2020,Chad,519,53,117,349,16,0,0
5/18/2020,Chile,46059,478,20165,25416,2278,28,952
5/18/2020,China,84063,4638,76300,3125,9,0,4
5/18/2020,Colombia,16295,592,3903,11800,721,18,152
5/18/2020,Comoros,11,1,3,7,0,0,0
5/18/2020,Congo (Brazzaville),412,15,110,287,21,0,23
5/18/2020,Congo (Kinshasa),1538,61,272,1205,83,0,2
5/18/2020,Costa Rica,866,10,575,281,3,0,10
5/18/2020,Cote d'Ivoire,2119,28,1040,1051,10,1,36
5/18/2020,Croatia,2228,95,1946,187,2,0,10
5/18/2020,Cuba,1881,79,1505,297,9,0,10
5/18/2020,Cyprus,917,17,515,385,1,0,0
5/18/2020,Czechia,8586,297,0,8289,111,-1,0
5/18/2020,Denmark,11166,548,9499,1119,41,1,74
5/18/2020,Djibouti,1518,7,1018,493,117,3,46
5/18/2020,Dominica,16,0,16,0,0,0,0
5/18/2020,Dominican Republic,12725,434,6613,5678,411,6,766
5/18/2020,Ecuador,33582,2799,3433,27350,400,63,0
5/18/2020,Egypt,12764,645,3440,8679,535,15,268
5/18/2020,El Salvador,1413,30,474,909,75,0,10
5/18/2020,Equatorial Guinea,719,7,22,690,125,0,0
5/18/2020,Eritrea,39,0,39,0,0,0,0
5/18/2020,Estonia,1784,64,938,782,10,1,0
5/18/2020,Eswatini,205,2,78,125,2,0,5
5/18/2020,Ethiopia,352,5,116,231,35,0,3
5/18/2020,Fiji,18,0,15,3,0,0,0
5/18/2020,Finland,6380,300,5000,1080,33,2,0
5/18/2020,France,180051,28242,61843,89966,358,131,516
5/18/2020,Gabon,1432,11,301,1120,112,0,57
5/18/2020,Gambia,24,1,13,10,1,0,1
5/18/2020,Georgia,701,12,432,257,6,0,7
5/18/2020,Germany,176551,8003,155041,13507,182,41,1030
5/18/2020,Ghana,5735,29,1754,3952,0,0,0
5/18/2020,Greece,2836,165,1374,1297,2,2,0
5/18/2020,Grenada,22,0,0,22,0,0,0
5/18/2020,Guatemala,1912,35,138,1739,149,2,0
5/18/2020,Guinea,2796,16,1263,1517,138,0,130
5/18/2020,Guinea-Bissau,1032,4,38,990,42,0,12
5/18/2020,Guyana,124,10,44,70,7,0,1
5/18/2020,Haiti,533,21,21,491,77,1,0
5/18/2020,Holy See,12,0,2,10,0,0,0
5/18/2020,Honduras,2798,146,340,2312,152,4,21
5/18/2020,Hungary,3535,462,1400,1673,26,11,4
5/18/2020,Iceland,1802,10,1786,6,0,0,0
5/18/2020,India,100328,3156,39233,57939,4630,131,2438
5/18/2020,Indonesia,18010,1191,4324,12495,496,43,195
5/18/2020,Iran,122492,7057,95661,19774,2294,69,1197
5/18/2020,Iraq,3554,127,2310,1117,150,4,92
5/18/2020,Ireland,24200,1547,19470,3183,88,4,0
5/18/2020,Israel,16643,276,13253,3114,26,4,311
5/18/2020,Italy,225886,32007,127326,66553,451,99,2150
5/18/2020,Jamaica,520,9,131,380,0,0,4
5/18/2020,Japan,16305,749,11564,3992,20,5,411
5/18/2020,Jordan,629,9,413,207,16,0,5
5/18/2020,Kazakhstan,6751,35,3469,3247,594,1,213
5/18/2020,Kenya,912,50,336,526,25,0,23
5/18/2020,"Korea, South",11078,263,9938,877,13,0,34
5/18/2020,Kosovo,955,29,691,235,0,0,0
5/18/2020,Kuwait,15691,118,4339,11234,841,6,246
5/18/2020,Kyrgyzstan,1216,14,827,375,78,0,23
5/18/2020,Laos,19,0,0,19,0,0,0
5/18/2020,Latvia,1009,19,662,328,1,0,0
5/18/2020,Lebanon,931,26,251,654,20,0,4
5/18/2020,Lesotho,1,0,0,1,0,0,0
5/18/2020,Liberia,229,22,123,84,3,1,3
5/18/2020,Libya,65,3,35,27,0,0,0
5/18/2020,Liechtenstein,82,1,55,26,0,0,0
5/18/2020,Lithuania,1547,59,997,491,6,3,0
5/18/2020,Luxembourg,3947,107,3715,125,2,0,13
5/18/2020,Madagascar,322,1,119,202,18,0,5
5/18/2020,Malawi,70,3,27,40,0,0,0
5/18/2020,Malaysia,6941,113,5615,1213,47,0,44
5/18/2020,Maldives,1106,4,58,1044,12,0,0
5/18/2020,Mali,874,52,512,310,14,0,18
5/18/2020,Malta,558,6,456,96,5,0,2
5/18/2020,Mauritania,81,4,7,70,19,0,0
5/18/2020,Mauritius,332,10,322,0,0,0,0
5/18/2020,Mexico,51633,5332,35388,10913,2414,155,2059
5/18/2020,Moldova,6138,217,2425,3496,78,6,81
5/18/2020,Monaco,97,4,87,6,1,0,0
5/18/2020,Mongolia,140,0,24,116,4,0,3
5/18/2020,Montenegro,324,9,311,4,0,0,0
5/18/2020,Morocco,6952,192,3758,3002,82,0,98
5/18/2020,Mozambique,145,0,0,145,8,0,0
5/18/2020,Namibia,16,0,13,3,0,0,0
5/18/2020,Nepal,375,2,36,337,80,0,0
5/18/2020,Netherlands,44341,5713,167,38461,146,14,0
5/18/2020,New Zealand,1499,21,1433,45,0,0,0
5/18/2020,Nicaragua,25,8,7,10,0,0,0
5/18/2020,Niger,909,55,714,140,5,1,16
5/18/2020,Nigeria,6175,191,1644,4340,216,9,50
5/18/2020,North Macedonia,1817,104,1301,412,25,3,8
5/18/2020,Norway,8257,233,32,7992,8,1,0
5/18/2020,Oman,5379,25,1496,3858,193,3,31
5/18/2020,Pakistan,42125,903,11922,29300,1974,30,581
5/18/2020,Panama,9726,279,6081,3366,120,4,0
5/18/2020,Papua New Guinea,8,0,8,0,0,0,0
5/18/2020,Paraguay,788,11,219,558,2,0,17
5/18/2020,Peru,94933,2789,30306,61838,2660,141,1685
5/18/2020,Philippines,12718,831,2729,9158,205,7,94
5/18/2020,Poland,18885,936,7628,10321,356,11,177
5/18/2020,Portugal,29209,1231,6430,21548,173,13,1794
5/18/2020,Qatar,33969,15,4899,29055,1365,0,529
5/18/2020,Romania,17036,1120,9930,5986,165,13,40
5/18/2020,Russia,290678,2722,70209,217747,8926,91,2836
5/18/2020,Rwanda,297,0,203,94,5,0,6
5/18/2020,Saint Kitts and Nevis,15,0,14,1,0,0,0
5/18/2020,Saint Lucia,18,0,18,0,0,0,0
5/18/2020,Saint Vincent and the Grenadines,17,0,14,3,0,0,0
5/18/2020,San Marino,654,41,203,410,0,0,2
5/18/2020,Sao Tome and Principe,246,7,4,235,11,0,0
5/18/2020,Saudi Arabia,57345,320,28748,28277,2593,8,3026
5/18/2020,Senegal,2544,26,1076,1442,64,1,103
5/18/2020,Serbia,10699,231,4799,5669,89,1,86
5/18/2020,Seychelles,11,0,11,0,0,0,1
5/18/2020,Sierra Leone,519,33,148,338,14,1,7
5/18/2020,Singapore,28343,22,9835,18486,305,0,495
5/18/2020,Slovakia,1495,28,1185,282,1,0,22
5/18/2020,Slovenia,1466,104,1335,27,0,0,1062
5/18/2020,Somalia,1455,57,163,1235,34,1,11
5/18/2020,South Africa,16433,286,7298,8849,918,22,292
5/18/2020,South Sudan,290,4,0,286,0,0,0
5/18/2020,Spain,231606,27709,150376,53521,908,146,3930
5/18/2020,Sri Lanka,992,9,559,424,11,0,21
5/18/2020,Sudan,2591,105,247,2239,302,8,25
5/18/2020,Suriname,11,1,9,1,1,0,0
5/18/2020,Sweden,30377,3698,4971,21708,234,19,0
5/18/2020,Switzerland,30597,1886,27600,1111,10,5,100
5/18/2020,Syria,58,3,0,55,0,0,0
5/18/2020,Taiwan*,440,7,398,35,0,0,3
5/18/2020,Tajikistan,1729,41,0,1688,205,2,0
5/18/2020,Tanzania,509,21,183,305,0,0,0
5/18/2020,Thailand,3031,56,2857,118,3,0,1
5/18/2020,Timor-Leste,24,0,0,24,0,0,0
5/18/2020,Togo,330,12,106,212,29,1,2
5/18/2020,Trinidad and Tobago,116,8,107,1,0,0,0
5/18/2020,Tunisia,1043,46,819,178,6,1,3
5/18/2020,Turkey,150593,4171,111577,34845,1158,31,1615
5/18/2020,US,1508308,90347,283178,1134783,21551,785,10913
5/18/2020,Uganda,248,0,63,185,21,0,0
5/18/2020,Ukraine,18616,535,5276,12805,325,21,160
5/18/2020,United Arab Emirates,24190,224,9577,14389,832,4,1065
5/18/2020,United Kingdom,247709,34876,1090,211743,2714,160,32
5/18/2020,Uruguay,737,20,569,148,3,0,5
5/18/2020,Uzbekistan,2791,13,2314,464,38,1,67
5/18/2020,Venezuela,618,10,253,355,77,0,12
5/18/2020,Vietnam,324,0,263,61,4,0,3
5/18/2020,West Bank and Gaza,388,2,337,49,7,0,2
5/18/2020,Western Sahara,6,0,6,0,0,0,0
5/18/2020,Yemen,130,20,0,110,2,0,0
5/18/2020,Zambia,761,7,192,562,8,0,4
5/18/2020,Zimbabwe,46,4,18,24,2,0,1
5/19/2020,Afghanistan,7653,178,850,6625,581,5,49
5/19/2020,Albania,949,31,742,176,1,0,15
5/19/2020,Algeria,7377,561,3746,3070,176,6,121
5/19/2020,Andorra,761,51,628,82,0,0,4
5/19/2020,Angola,52,3,17,32,2,0,0
5/19/2020,Antigua and Barbuda,25,3,19,3,0,0,0
5/19/2020,Argentina,8809,393,2872,5544,438,11,247
5/19/2020,Armenia,5041,64,2164,2813,218,3,145
5/19/2020,Australia,7072,100,6431,541,4,1,18
5/19/2020,Austria,16321,632,14678,1011,52,3,64
5/19/2020,Azerbaijan,3518,41,2198,1279,131,1,143
5/19/2020,Bahamas,96,11,43,42,0,0,0
5/19/2020,Bahrain,7532,12,2952,4568,348,0,21
5/19/2020,Bangladesh,25121,370,4993,19758,1251,21,408
5/19/2020,Barbados,90,7,68,15,2,0,0
5/19/2020,Belarus,31508,175,10620,20713,936,4,490
5/19/2020,Belgium,55791,9108,14687,31996,232,28,30
5/19/2020,Belize,18,2,16,0,0,0,0
5/19/2020,Benin,130,2,83,45,0,0,0
5/19/2020,Bhutan,21,0,5,16,0,0,0
5/19/2020,Bolivia,4481,189,533,3759,218,15,30
5/19/2020,Bosnia and Herzegovina,2321,134,1522,665,17,1,58
5/19/2020,Botswana,25,1,17,7,0,0,0
5/19/2020,Brazil,271885,17983,106794,147108,16517,1130,6335
5/19/2020,Brunei,141,1,136,4,0,0,0
5/19/2020,Bulgaria,2259,112,646,1501,24,2,34
5/19/2020,Burkina Faso,796,51,652,93,0,0,0
5/19/2020,Burma,193,6,104,83,2,0,3
5/19/2020,Burundi,42,1,20,21,0,0,0
5/19/2020,Cabo Verde,335,3,85,247,7,0,0
5/19/2020,Cambodia,122,0,122,0,0,0,0
5/19/2020,Cameroon,3529,140,0,3389,0,0,0
5/19/2020,Canada,80479,6027,0,74452,1082,68,0
5/19/2020,Central African Republic,366,0,18,348,39,0,5
5/19/2020,Chad,545,56,139,350,26,3,22
5/19/2020,Chile,49579,509,21507,27563,3520,31,1342
5/19/2020,China,84063,4638,76300,3125,0,0,0
5/19/2020,Colombia,16935,613,4050,12272,640,21,147
5/19/2020,Comoros,11,1,3,7,0,0,0
5/19/2020,Congo (Brazzaville),420,15,132,273,8,0,22
5/19/2020,Congo (Kinshasa),1629,61,290,1278,91,0,18
5/19/2020,Costa Rica,882,10,577,295,16,0,2
5/19/2020,Cote d'Ivoire,2153,28,1050,1075,34,0,10
5/19/2020,Croatia,2232,96,1967,169,4,1,21
5/19/2020,Cuba,1887,79,1538,270,6,0,33
5/19/2020,Cyprus,918,17,515,386,1,0,0
5/19/2020,Czechia,8647,302,0,8345,61,5,0
5/19/2020,Denmark,11242,551,9614,1077,76,3,115
5/19/2020,Djibouti,1618,7,1033,578,100,0,15
5/19/2020,Dominica,16,0,16,0,0,0,0
5/19/2020,Dominican Republic,13223,441,6613,6169,498,7,0
5/19/2020,Ecuador,34151,2839,3457,27855,569,40,24
5/19/2020,Egypt,13484,659,3742,9083,720,14,302
5/19/2020,El Salvador,1498,30,502,966,85,0,28
5/19/2020,Equatorial Guinea,825,7,22,796,106,0,0
5/19/2020,Eritrea,39,0,39,0,0,0,0
5/19/2020,Estonia,1791,64,938,789,7,0,0
5/19/2020,Eswatini,208,2,87,119,3,0,9
5/19/2020,Ethiopia,365,5,120,240,13,0,4
5/19/2020,Fiji,18,0,15,3,0,0,0
5/19/2020,Finland,6399,301,5000,1098,19,1,0
5/19/2020,France,180933,28025,62678,90230,882,-217,835
5/19/2020,Gabon,1502,12,318,1172,70,1,17
5/19/2020,Gambia,24,1,13,10,0,0,0
5/19/2020,Georgia,707,12,456,239,6,0,24
5/19/2020,Germany,177778,8081,155681,14016,1227,78,640
5/19/2020,Ghana,6096,31,1773,4292,361,2,19
5/19/2020,Greece,2840,165,1374,1301,4,0,0
5/19/2020,Grenada,22,0,0,22,0,0,0
5/19/2020,Guatemala,2133,43,155,1935,221,8,17
5/19/2020,Guinea,2863,18,1525,1320,67,2,262
5/19/2020,Guinea-Bissau,1038,6,42,990,6,2,4
5/19/2020,Guyana,125,10,46,69,1,0,2
5/19/2020,Haiti,533,21,21,491,0,0,0
5/19/2020,Holy See,12,0,2,10,0,0,0
5/19/2020,Honduras,2955,147,349,2459,157,1,9
5/19/2020,Hungary,3556,467,1412,1677,21,5,12
5/19/2020,Iceland,1802,10,1789,3,0,0,3
5/19/2020,India,106475,3302,42309,60864,6147,146,3076
5/19/2020,Indonesia,18496,1221,4467,12808,486,30,143
5/19/2020,Iran,124603,7119,97173,20311,2111,62,1512
5/19/2020,Iraq,3611,131,2366,1114,57,4,56
5/19/2020,Ireland,24251,1561,19470,3220,51,14,0
5/19/2020,Israel,16659,278,13435,2946,16,2,182
5/19/2020,Italy,226699,32169,129401,65129,813,162,2075
5/19/2020,Jamaica,520,9,145,366,0,0,14
5/19/2020,Japan,16367,768,11564,4035,62,19,0
5/19/2020,Jordan,649,9,417,223,20,0,4
5/19/2020,Kazakhstan,6751,35,3598,3118,0,0,129
5/19/2020,Kenya,963,50,358,555,51,0,22
5/19/2020,"Korea, South",11110,263,10066,781,32,0,128
5/19/2020,Kosovo,989,29,769,191,34,0,78
5/19/2020,Kuwait,16764,121,4681,11962,1073,3,342
5/19/2020,Kyrgyzstan,1243,14,898,331,27,0,71
5/19/2020,Laos,19,0,0,19,0,0,0
5/19/2020,Latvia,1012,21,694,297,3,2,32
5/19/2020,Lebanon,954,26,251,677,23,0,0
5/19/2020,Lesotho,1,0,0,1,0,0,0
5/19/2020,Liberia,233,23,125,85,4,1,2
5/19/2020,Libya,68,3,35,30,3,0,0
5/19/2020,Liechtenstein,82,1,55,26,0,0,0
5/19/2020,Lithuania,1562,60,1025,477,15,1,28
5/19/2020,Luxembourg,3958,109,3718,131,11,2,3
5/19/2020,Madagascar,326,2,119,205,4,1,0
5/19/2020,Malawi,70,3,27,40,0,0,0
5/19/2020,Malaysia,6978,114,5646,1218,37,1,31
5/19/2020,Maldives,1143,4,91,1048,37,0,33
5/19/2020,Mali,901,53,529,319,27,1,17
5/19/2020,Malta,569,6,460,103,11,0,4
5/19/2020,Mauritania,131,4,7,120,50,0,0
5/19/2020,Mauritius,332,10,322,0,0,0,0
5/19/2020,Mexico,54346,5666,37325,11355,2713,334,1937
5/19/2020,Moldova,6340,221,2508,3611,202,4,83
5/19/2020,Monaco,97,4,87,6,0,0,0
5/19/2020,Mongolia,140,0,26,114,0,0,2
5/19/2020,Montenegro,324,9,312,3,0,0,1
5/19/2020,Morocco,7023,193,3901,2929,71,1,143
5/19/2020,Mozambique,146,0,0,146,1,0,0
5/19/2020,Namibia,16,0,13,3,0,0,0
5/19/2020,Nepal,402,2,37,363,27,0,1
5/19/2020,Netherlands,44449,5734,167,38548,108,21,0
5/19/2020,New Zealand,1503,21,1447,35,4,0,14
5/19/2020,Nicaragua,254,17,199,38,229,9,192
5/19/2020,Niger,914,55,734,125,5,0,20
5/19/2020,Nigeria,6401,192,1734,4475,226,1,90
5/19/2020,North Macedonia,1839,106,1351,382,22,2,50
5/19/2020,Norway,8267,233,32,8002,10,0,0
5/19/2020,Oman,5671,27,1574,4070,292,2,78
5/19/2020,Pakistan,43966,939,12489,30538,1841,36,567
5/19/2020,Panama,9867,281,6194,3392,141,2,113
5/19/2020,Papua New Guinea,8,0,8,0,0,0,0
5/19/2020,Paraguay,829,11,230,588,41,0,11
5/19/2020,Peru,99483,2914,36524,60045,4550,125,6218
5/19/2020,Philippines,12942,837,2843,9262,224,6,114
5/19/2020,Poland,19268,948,7903,10417,383,12,275
5/19/2020,Portugal,29432,1247,6431,21754,223,16,1
5/19/2020,Qatar,35606,15,5634,29957,1637,0,735
5/19/2020,Romania,17191,1137,10166,5888,155,17,236
5/19/2020,Russia,299941,2837,76130,220974,9263,115,5921
5/19/2020,Rwanda,308,0,209,99,11,0,6
5/19/2020,Saint Kitts and Nevis,15,0,15,0,0,0,1
5/19/2020,Saint Lucia,18,0,18,0,0,0,0
5/19/2020,Saint Vincent and the Grenadines,17,0,14,3,0,0,0
5/19/2020,San Marino,655,41,211,403,1,0,8
5/19/2020,Sao Tome and Principe,251,8,4,239,5,1,0
5/19/2020,Saudi Arabia,59854,329,31634,27891,2509,9,2886
5/19/2020,Senegal,2617,30,1133,1454,73,4,57
5/19/2020,Serbia,10733,234,4904,5595,34,3,105
5/19/2020,Seychelles,11,0,11,0,0,0,0
5/19/2020,Sierra Leone,534,33,167,334,15,0,19
5/19/2020,Singapore,28794,22,10365,18407,451,0,530
5/19/2020,Slovakia,1495,28,1192,275,0,0,7
5/19/2020,Slovenia,1467,104,1338,25,1,0,3
5/19/2020,Somalia,1502,59,178,1265,47,2,15
5/19/2020,South Africa,17200,312,7960,8928,767,26,662
5/19/2020,South Sudan,290,4,0,286,0,0,0
5/19/2020,Spain,232037,27778,150376,53883,431,69,0
5/19/2020,Sri Lanka,1027,9,569,449,35,0,10
5/19/2020,Sudan,2728,111,286,2331,137,6,39
5/19/2020,Suriname,11,1,9,1,0,0,0
5/19/2020,Sweden,30799,3743,4971,22085,422,45,0
5/19/2020,Switzerland,30618,1891,27700,1027,21,5,100
5/19/2020,Syria,58,3,0,55,0,0,0
5/19/2020,Taiwan*,440,7,398,35,0,0,0
5/19/2020,Tajikistan,1936,41,0,1895,207,0,0
5/19/2020,Tanzania,509,21,183,305,0,0,0
5/19/2020,Thailand,3033,56,2857,120,2,0,0
5/19/2020,Timor-Leste,24,0,0,24,0,0,0
5/19/2020,Togo,338,12,107,219,8,0,1
5/19/2020,Trinidad and Tobago,116,8,107,1,0,0,0
5/19/2020,Tunisia,1044,47,826,171,1,1,7
5/19/2020,Turkey,151615,4199,112895,34521,1022,28,1318
5/19/2020,US,1528568,91921,289392,1147255,20260,1574,6214
5/19/2020,Uganda,260,0,63,197,12,0,0
5/19/2020,Ukraine,18876,548,5632,12696,260,13,356
5/19/2020,United Arab Emirates,25063,227,10791,14045,873,3,1214
5/19/2020,United Kingdom,250138,35422,1099,213617,2429,546,9
