,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
3146,5/10/2020,Rhode Island,RI,39.06888872,-67.00989668,10989,418,772,9799,1037.323443,87815,1218,3.803803804,8289.431082,11.08381108
3147,5/10/2020,South Carolina,SC,33.9523371,-80.97320485,7531,330,4120,3081,149.4253444,80963,1252,4.381888195,1606.416698,16.62461824
3148,5/10/2020,South Dakota,SD,44.20913387,-99.08349821,3393,34,2125,1234,461.0730922,22952,253,1.002063071,3118.935931,7.456528146
3149,5/10/2020,Tennessee,TN,35.52015038,-85.26159593,14768,242,7369,7157,224.9529279,252748,1319,1.638678223,3849.973092,8.931473456
3150,5/10/2020,Texas,TX,31.51196368,-98.25470372,38394,1066,20141,17187,167.0425639,489294,0,2.776475491,2128.794194,0
3151,5/10/2020,Utah,UT,38.97680646,-109.5689326,6103,66,2901,3136,212.9536387,143294,498,1.08143536,4999.996511,8.15992135
3152,5/10/2020,Vermont,VT,42.81662459,-70.57080687,921,53,744,124,150.8374673,19527,0,5.754614549,3198.049103,0
3153,5/10/2020,Virginia,VA,37.53591474,-78.3603677,23196,827,3124,19245,293.3517806,137149,4717,3.565269874,1734.475916,20.33540266
3154,5/10/2020,Washington,WA,46.69097757,-119.3207744,16674,921,0,15753,220.8651466,235835,3450,5.523569629,3123.889399,20.69089601
3155,5/10/2020,West Virginia,WV,38.86200033,-80.58393576,1323,52,761,510,100.0001512,60997,0,3.930461073,4610.513395,0
3156,5/10/2020,Wisconsin,WI,44.1175104,-89.35198303,9939,398,4875,4666,192.0738937,111874,1806,4.004427005,2161.995651,18.17084214
3157,5/10/2020,Wyoming,WY,42.98907728,-107.2692346,653,7,438,208,131.3249135,12047,64,1.071975498,2422.773711,9.800918836
3158,5/11/2020,Alabama,AL,32.84543843,-86.60564428,9889,393,0,9496,210.9024788,127421,1240,3.97411265,2717.504778,12.53918495
3159,5/11/2020,Alaska,AK,59.4015605,-143.4161717,379,10,324,45,63.40453936,27364,0,2.638522427,4577.841201,0
3160,5/11/2020,Arizona,AZ,32.89010993,-108.9106259,11119,536,2775,7808,152.7604384,137739,1528,4.82057739,1892.352732,13.74224301
3161,5/11/2020,Arkansas,AR,34.63630574,-91.73413427,4012,91,2968,953,154.9616902,65528,471,2.268195414,2530.989441,11.73978066
3162,5/11/2020,California,CA,37.44533341,-120.2231202,67600,2716,0,64884,172.4110668,955664,0,4.017751479,2437.382392,0
3163,5/11/2020,Colorado,CO,38.63906813,-104.627113,19703,971,3023,15709,347.6910214,100610,3623,4.928183525,1775.424741,18.38806273
3164,5/11/2020,Connecticut,CT,41.05046242,-71.71993536,33554,2967,5413,25174,941.1304055,130192,9389,8.842462896,3651.655533,27.98176074
3165,5/11/2020,Delaware,DE,38.5269652,-74.21944914,6277,221,2537,3519,644.6120415,31039,0,3.520790186,3187.527984,0
3166,5/11/2020,District of Columbia,DC,38.89944312,-77.02371418,6272,323,880,5069,888.7012238,29570,0,5.149872449,4189.874871,0
3167,5/11/2020,Florida,FL,28.68075021,-82.1799097,40596,1721,0,38875,191.1965022,538948,7404,4.239333925,2538.303588,18.23825007
3168,5/11/2020,Georgia,GA,32.72374945,-83.33777366,33580,1406,0,32174,331.1835334,243547,5997,4.187016081,2401.987969,17.85884455
3169,5/11/2020,Hawaii,HI,19.8304752,-148.3424875,632,17,551,64,44.63951473,37270,81,2.689873418,2632.45999,12.8164557
3170,5/11/2020,Idaho,ID,44.17857455,-114.5221053,2230,67,1473,690,138.4665727,32142,207,3.004484305,1995.781426,9.282511211
3171,5/11/2020,Illinois,IL,39.79003508,-88.65620317,77741,3406,0,74335,662.4343784,429984,0,4.381214546,3663.912012,0
3172,5/11/2020,Indiana,IN,39.83619357,-86.15990606,24126,1508,0,22618,368.6739322,140029,4389,6.250518113,2139.809419,18.19199204
3173,5/11/2020,Iowa,IA,41.9615398,-93.18237007,11959,265,5154,6540,456.3261983,74174,0,2.21590434,2830.298472,0
3174,5/11/2020,Kansas,KS,38.45870631,-97.58503166,6951,174,371,6406,285.053689,52505,657,2.503236944,2153.178527,9.451877428
3175,5/11/2020,Kentucky,KY,37.46493684,-84.8037555,6440,304,2308,3828,188.1224069,86923,1757,4.720496894,2539.155897,27.2826087
3176,5/11/2020,Louisiana,LA,30.83573764,-91.09056853,31600,2286,20316,8998,687.3650557,215872,0,7.234177215,4695.660421,0
3177,5/11/2020,Maine,ME,43.44872475,-67.69650726,1436,64,861,511,122.3162403,23528,199,4.456824513,2004.078344,13.85793872
3178,5/11/2020,Maryland,MD,38.67471454,-76.00287574,32587,1644,2293,28650,548.2948547,159931,5955,5.044956578,2690.930261,18.27415841
3179,5/11/2020,Massachusetts,MA,40.93335411,-69.41916933,77793,4979,0,72814,1133.38555,388389,7617,6.400318795,5658.53586,9.791369403
3180,5/11/2020,Michigan,MI,43.50368075,-84.31432943,47182,4555,22686,19941,592.198647,285678,0,9.654105379,3585.64972,0
3181,5/11/2020,Minnesota,MN,45.19597176,-93.95354479,11271,578,6882,3811,227.860569,111088,1657,5.128205128,2245.81447,14.70144619
3182,5/11/2020,Mississippi,MS,32.79213653,-89.59143412,9501,430,4421,4650,328.1631773,81602,1531,4.525839385,2818.521376,16.11409325
3183,5/11/2020,Missouri,MO,38.31644323,-92.23228916,10068,503,0,9565,171.8248247,115546,0,4.996027016,1971.957806,0
3184,5/11/2020,Montana,MT,46.71631806,-109.818255,458,16,422,20,52.88762995,21704,62,3.493449782,2506.273189,13.5371179
3185,5/11/2020,Nebraska,NE,41.1179807,-98.34867952,8171,90,0,8081,535.7077295,45569,0,1.10145637,2987.598278,0
3186,5/11/2020,Nevada,NV,37.84169695,-113.6103259,6120,310,182,5628,202.8708883,58809,0,5.065359477,1949.450011,0
3187,5/11/2020,New Hampshire,NH,42.66509405,-70.26136181,3071,133,1228,1710,231.224231,33453,313,4.330836861,2518.770498,10.19211983
3188,5/11/2020,New Jersey,NJ,39.42683617,-72.99522223,138754,9256,15642,113856,1562.159783,312447,0,6.67079868,3517.679761,0
3189,5/11/2020,New Mexico,NM,34.53242897,-106.0153879,4863,200,1268,3395,291.6284116,97053,789,4.112687641,5820.154684,16.22455275
3190,5/11/2020,New York,NY,42.21638049,-74.85006519,335395,26641,58006,250748,1989.173256,1182998,72715,7.943171484,7016.168946,21.68040668
3191,5/11/2020,North Carolina,NC,35.58515892,-79.40807021,14938,564,0,14374,150.6169416,192135,0,3.775605837,1937.259746,0
3192,5/11/2020,North Dakota,ND,47.37623769,-100.2888758,1491,35,792,664,245.8700105,44869,110,2.34741784,7399.021797,7.377598927
3193,5/11/2020,Ohio,OH,40.3386589,-82.84888181,24081,1341,0,22740,215.511918,204862,4351,5.568705619,1833.404034,18.06818654
3194,5/11/2020,Oklahoma,OK,35.43530876,-96.8974119,4589,272,3204,1113,125.4636194,95968,826,5.927217259,2623.772636,17.99956418
3195,5/11/2020,Oregon,OR,44.56895555,-121.6337954,3228,127,1125,1976,80.557534,75507,670,3.934324659,1884.34254,20.755886
3196,5/11/2020,Pennsylvania,PA,40.80310193,-77.57458697,59939,3806,0,56133,476.1788622,284383,0,6.349788952,2259.249794,0
3197,5/11/2020,Rhode Island,RI,39.06888872,-67.00989668,11274,422,809,10043,1064.226453,91213,1251,3.743125776,8610.190483,11.09632783
3198,5/11/2020,South Carolina,SC,33.9523371,-80.97320485,7653,331,4120,3202,151.8459913,84457,1252,4.325101267,1675.742439,16.35959754
3199,5/11/2020,South Dakota,SD,44.20913387,-99.08349821,3517,34,2147,1336,477.9233909,23894,261,0.966733011,3246.943845,7.421097526
3200,5/11/2020,Tennessee,TN,35.52015038,-85.26159593,14985,243,7528,7214,228.2583711,261869,1325,1.621621622,3988.908334,8.842175509
3201,5/11/2020,Texas,TX,31.51196368,-98.25470372,39258,1094,21022,17142,170.801609,501776,0,2.786693158,2183.100212,0
3202,5/11/2020,Utah,UT,38.97680646,-109.5689326,6251,67,3033,3151,218.117843,146510,512,1.071828507,5112.213273,8.19068949
3203,5/11/2020,Vermont,VT,42.81662459,-70.57080687,927,53,777,97,151.8201218,20048,0,5.717367853,3283.37627,0
3204,5/11/2020,Virginia,VA,37.53591474,-78.3603677,24081,839,3201,20041,304.5440692,143055,4756,3.484074582,1809.167053,19.75001038
3205,5/11/2020,Washington,WA,46.69097757,-119.3207744,16891,931,0,15960,223.739546,242989,0,5.511811024,3218.651859,0
3206,5/11/2020,West Virginia,WV,38.86200033,-80.58393576,1360,54,775,531,102.7968296,62644,0,3.970588235,4735.003379,0
3207,5/11/2020,Wisconsin,WI,44.1175104,-89.35198303,10219,400,5014,4805,197.4849703,115382,1820,3.914277327,2229.788711,17.80996184
3208,5/11/2020,Wyoming,WY,42.98907728,-107.2692346,662,7,443,212,133.1349047,12064,65,1.057401813,2426.192583,9.818731118
3209,5/12/2020,Alabama,AL,32.84543843,-86.60564428,10164,403,0,9761,216.7673975,129444,1256,3.96497442,2760.649253,12.35733963
3210,5/12/2020,Alaska,AK,59.4015605,-143.4161717,379,10,328,41,63.40453936,28680,0,2.638522427,4798.000499,0
3211,5/12/2020,Arizona,AZ,32.89010993,-108.9106259,11383,542,2852,7989,156.3874512,150241,1537,4.761486427,2064.113772,13.50259158
3212,5/12/2020,Arkansas,AR,34.63630574,-91.73413427,4043,94,3149,800,156.1590513,69030,480,2.325006184,2666.252612,11.872372
3213,5/12/2020,California,CA,37.44533341,-120.2231202,69329,2779,0,66550,176.8208113,991897,0,4.008423603,2529.793193,0
3214,5/12/2020,Colorado,CO,38.63906813,-104.627113,19879,987,3076,15816,350.7968235,108790,3689,4.965038483,1919.773954,18.55727149
3215,5/12/2020,Connecticut,CT,41.05046242,-71.71993536,33765,3008,5413,25344,947.0485826,132508,9389,8.9086332,3716.61524,27.80690064
3216,5/12/2020,Delaware,DE,38.5269652,-74.21944914,6565,225,2619,3721,674.1879963,31928,0,3.427265804,3278.823206,0
3217,5/12/2020,District of Columbia,DC,38.89944312,-77.02371418,6389,328,881,5180,905.2793557,30261,0,5.13382376,4287.785034,0
3218,5/12/2020,Florida,FL,28.68075021,-82.1799097,40982,1735,0,39247,193.0144609,561057,7458,4.233565956,2642.431174,18.19823337
3219,5/12/2020,Georgia,GA,32.72374945,-83.33777366,34002,1444,0,32558,335.3455182,251288,6015,4.246809011,2478.333762,17.69013587
3220,5/12/2020,Hawaii,HI,19.8304752,-148.3424875,634,17,561,56,44.78077902,37683,81,2.681388013,2661.631066,12.77602524
3221,5/12/2020,Idaho,ID,44.17857455,-114.5221053,2260,70,1473,717,140.3293517,32142,207,3.097345133,1995.781426,9.159292035
3222,5/12/2020,Illinois,IL,39.79003508,-88.65620317,79007,3459,0,75548,673.2220184,442425,0,4.37809308,3769.922304,0
3223,5/12/2020,Indiana,IN,39.83619357,-86.15990606,24627,1540,0,23087,376.3298071,146688,4389,6.253299224,2241.566847,17.82190279
3224,5/12/2020,Iowa,IA,41.9615398,-93.18237007,12373,271,5249,6853,472.123426,77792,0,2.19025297,2968.352506,0
3225,5/12/2020,Kansas,KS,38.45870631,-97.58503166,7159,180,376,6603,293.5835649,54109,660,2.514317642,2218.956993,9.219164688
3226,5/12/2020,Kentucky,KY,37.46493684,-84.8037555,6677,311,2308,4058,195.0455452,86923,1757,4.65778044,2539.155897,26.31421297
3227,5/12/2020,Louisiana,LA,30.83573764,-91.09056853,31815,2308,22608,6899,692.0417483,220830,0,7.25443973,4803.507128,0
3228,5/12/2020,Maine,ME,43.44872475,-67.69650726,1462,65,872,525,124.5308797,23554,200,4.445964432,2006.292983,13.67989056
3229,5/12/2020,Maryland,MD,38.67471454,-76.00287574,33373,1683,2298,29392,561.5197528,164780,6183,5.042998831,2772.51745,18.52695293
3230,5/12/2020,Massachusetts,MA,40.93335411,-69.41916933,78462,5108,0,73354,1143.132377,394728,7732,6.510157783,5750.890327,9.854451837
3231,5/12/2020,Michigan,MI,43.50368075,-84.31432943,47552,4584,22686,20282,596.8426532,298948,0,9.639973082,3752.206374,0
3232,5/12/2020,Minnesota,MN,45.19597176,-93.95354479,11799,591,7536,3672,238.5348996,115781,1716,5.008899059,2340.69067,14.54360539
3233,5/12/2020,Mississippi,MS,32.79213653,-89.59143412,9674,435,6268,2971,334.1385725,95885,1546,4.496588795,3311.854148,15.98097995
3234,5/12/2020,Missouri,MO,38.31644323,-92.23228916,10157,514,0,9643,173.343737,115620,0,5.060549375,1973.220722,0
3235,5/12/2020,Montana,MT,46.71631806,-109.818255,459,16,423,20,53.00310513,22572,62,3.48583878,2606.50564,13.50762527
3236,5/12/2020,Nebraska,NE,41.1179807,-98.34867952,8407,98,0,8309,551.1803796,46239,0,1.165695254,3031.524869,0
3237,5/12/2020,Nevada,NV,37.84169695,-113.6103259,6152,312,183,5657,203.9316511,60084,0,5.071521456,1991.714779,0
3238,5/12/2020,New Hampshire,NH,42.66509405,-70.26136181,3160,133,1229,1798,237.9252915,34883,318,4.208860759,2626.439222,10.06329114
3239,5/12/2020,New Jersey,NJ,39.42683617,-72.99522223,140206,9340,15642,115224,1578.507102,425933,0,6.661626464,4795.360153,0
3240,5/12/2020,New Mexico,NM,34.53242897,-106.0153879,5069,208,1285,3576,303.9819902,102498,789,4.103373446,6146.684953,15.56520024
3241,5/12/2020,New York,NY,42.21638049,-74.85006519,337055,26988,58363,251704,1999.018446,1204651,73143,8.007001825,7144.589371,21.70061266
3242,5/12/2020,North Carolina,NC,35.58515892,-79.40807021,15274,575,9115,5584,154.0047641,195865,0,3.764567238,1974.868608,0
3243,5/12/2020,North Dakota,ND,47.37623769,-100.2888758,1518,36,846,636,250.3223849,47014,115,2.371541502,7752.73821,7.575757576
3244,5/12/2020,Ohio,OH,40.3386589,-82.84888181,24777,1357,0,23420,221.7407413,210530,4413,5.476853534,1884.129567,17.81087299
3245,5/12/2020,Oklahoma,OK,35.43530876,-96.8974119,4613,274,3241,1098,126.1197813,95992,828,5.93973553,2624.428797,17.94927379
3246,5/12/2020,Oregon,OR,44.56895555,-121.6337954,3286,130,1125,2031,82.0049742,77606,673,3.956177724,1936.724902,20.48082775
3247,5/12/2020,Pennsylvania,PA,40.80310193,-77.57458697,60459,3832,0,56627,480.3099457,288858,0,6.338179593,2294.800944,0
3248,5/12/2020,Rhode Island,RI,39.06888872,-67.00989668,11450,430,841,10179,1080.840242,93332,1280,3.755458515,8810.216725,11.1790393
3249,5/12/2020,South Carolina,SC,33.9523371,-80.97320485,7792,346,4120,3326,154.6039415,84457,1252,4.440451745,1675.742439,16.06776181
3250,5/12/2020,South Dakota,SD,44.20913387,-99.08349821,3614,34,2187,1393,491.104673,24578,263,0.940785833,3339.892267,7.277255119
3251,5/12/2020,Tennessee,TN,35.52015038,-85.26159593,15544,251,8038,7255,236.7733147,273277,1344,1.614770973,4162.680206,8.646423057
3252,5/12/2020,Texas,TX,31.51196368,-98.25470372,40555,1117,21713,17725,176.4445273,525697,0,2.754284305,2287.174421,0
3253,5/12/2020,Utah,UT,38.97680646,-109.5689326,6362,68,3181,3113,221.9909961,150585,517,1.068846275,5254.403356,8.126375354
3254,5/12/2020,Vermont,VT,42.81662459,-70.57080687,926,53,785,88,151.6563461,20871,0,5.723542117,3418.163714,0
3255,5/12/2020,Virginia,VA,37.53591474,-78.3603677,25070,850,3273,20947,317.0516097,150617,4777,3.390506582,1904.801049,19.05464699
3256,5/12/2020,Washington,WA,46.69097757,-119.3207744,17122,945,0,16177,226.7993906,248875,0,5.519215045,3296.618289,0
3257,5/12/2020,West Virginia,WV,38.86200033,-80.58393576,1366,54,775,537,103.250345,63469,0,3.953147877,4797.36175,0
3258,5/12/2020,Wisconsin,WI,44.1175104,-89.35198303,10418,409,5176,4833,201.3306997,118451,1846,3.925897485,2289.097975,17.71933193
3259,5/12/2020,Wyoming,WY,42.98907728,-107.2692346,669,7,443,219,134.5426756,12065,66,1.046337818,2426.393693,9.865470852
3260,5/13/2020,Alabama,AL,32.84543843,-86.60564428,10464,435,0,10029,223.1654907,133218,1287,4.157110092,2841.137265,12.29931193
3261,5/13/2020,Alaska,AK,59.4015605,-143.4161717,383,10,334,39,64.07371656,29961,0,2.610966057,5012.304496,0
3262,5/13/2020,Arizona,AZ,32.89010993,-108.9106259,11736,562,2909,8265,161.2372071,122842,1564,4.78868439,1687.687542,13.3265167
3263,5/13/2020,Arkansas,AR,34.63630574,-91.73413427,4164,95,3220,849,160.8326217,70444,485,2.281460134,2720.867724,11.64745437
3264,5/13/2020,California,CA,37.44533341,-120.2231202,70978,2879,0,68099,181.0265192,1033370,0,4.056186424,2635.568403,0
3265,5/13/2020,Colorado,CO,38.63906813,-104.627113,20157,1010,3114,16033,355.7025792,108657,3663,5.01066627,1917.426956,18.17234708
3266,5/13/2020,Connecticut,CT,41.05046242,-71.71993536,34333,3041,5413,25879,962.9799789,138424,9389,8.857367547,3882.548586,27.34686745
3267,5/13/2020,Delaware,DE,38.5269652,-74.21944914,6741,237,2802,3702,692.2621908,33291,0,3.515798843,3418.795519,0
3268,5/13/2020,District of Columbia,DC,38.89944312,-77.02371418,6485,336,886,5263,918.8819254,31050,0,5.181187355,4399.581154,0
3269,5/13/2020,Florida,FL,28.68075021,-82.1799097,41923,1779,0,40144,197.4463238,579604,7654,4.243494025,2729.782675,18.25728121
3270,5/13/2020,Georgia,GA,32.72374945,-83.33777366,34924,1498,0,33426,344.4387647,262179,6130,4.289313939,2585.746504,17.5523995
3271,5/13/2020,Hawaii,HI,19.8304752,-148.3424875,635,17,561,57,44.85141116,37939,81,2.677165354,2679.712894,12.75590551
3272,5/13/2020,Idaho,ID,44.17857455,-114.5221053,2293,69,1508,716,142.3784087,32705,210,3.009158308,2030.739579,9.158307894
3273,5/13/2020,Illinois,IL,39.79003508,-88.65620317,83021,3601,0,79420,707.4254837,471691,0,4.337456788,4019.299139,0
3274,5/13/2020,Indiana,IN,39.83619357,-86.15990606,25127,1578,0,23549,383.970401,150510,0,6.280097107,2299.971546,0
3275,5/13/2020,Iowa,IA,41.9615398,-93.18237007,12912,289,5618,7005,492.690348,81288,0,2.238228005,3101.751317,0
3276,5/13/2020,Kansas,KS,38.45870631,-97.58503166,7240,184,376,6680,296.9052954,54109,660,2.541436464,2218.956993,9.116022099
3277,5/13/2020,Kentucky,KY,37.46493684,-84.8037555,6853,321,2335,4197,200.1867787,104024,1767,4.684079965,3038.70268,25.78432803
3278,5/13/2020,Louisiana,LA,30.83573764,-91.09056853,32050,2347,22608,7095,697.1534821,228012,0,7.322932917,4959.730414,0
3279,5/13/2020,Maine,ME,43.44872475,-67.69650726,1477,65,913,499,125.8085563,23569,202,4.400812458,2007.57066,13.67637102
3280,5/13/2020,Maryland,MD,38.67471454,-76.00287574,34061,1756,2394,29911,573.0957451,169503,6287,5.155456387,2851.984618,18.45806054
3281,5/13/2020,Massachusetts,MA,40.93335411,-69.41916933,79332,5141,0,74191,1155.807623,401496,7842,6.480361014,5849.495001,9.885040085
3282,5/13/2020,Michigan,MI,43.50368075,-84.31432943,48021,4674,22686,20661,602.7292448,307890,0,9.733241707,3864.440707,0
3283,5/13/2020,Minnesota,MN,45.19597176,-93.95354479,12494,614,0,11880,252.5853916,120834,1799,4.914358892,2442.844822,14.39891148
3284,5/13/2020,Mississippi,MS,32.79213653,-89.59143412,9908,457,6268,3183,342.220899,97692,1582,4.612434396,3374.267669,15.96689544
3285,5/13/2020,Missouri,MO,38.31644323,-92.23228916,10269,529,0,9740,175.2551773,121296,0,5.151426624,2070.089783,0
3286,5/13/2020,Montana,MT,46.71631806,-109.818255,461,16,425,20,53.23405548,23035,63,3.470715835,2659.970646,13.6659436
3287,5/13/2020,Nebraska,NE,41.1179807,-98.34867952,8532,100,0,8432,559.3756392,47943,0,1.172058134,3143.242648,0
3288,5/13/2020,Nevada,NV,37.84169695,-113.6103259,6313,321,185,5807,209.268614,64075,0,5.084745763,2124.011792,0
3289,5/13/2020,New Hampshire,NH,42.66509405,-70.26136181,3239,142,1231,1866,243.8734237,35561,318,4.384069157,2677.48775,9.817845014
3290,5/13/2020,New Jersey,NJ,39.42683617,-72.99522223,140917,9531,15642,115744,1586.511885,433060,0,6.763555852,4875.599374,0
3291,5/13/2020,New Mexico,NM,34.53242897,-106.0153879,5212,219,1300,3693,312.5575326,106721,886,4.201841903,6399.933315,16.99923254
3292,5/13/2020,New York,NY,42.21638049,-74.85006519,338485,27284,58679,252522,2007.499544,1225113,73143,8.06062307,7265.946169,21.60893393
3293,5/13/2020,North Carolina,NC,35.58515892,-79.40807021,15622,600,9115,5907,157.5135803,202244,0,3.840737422,2039.186822,0
3294,5/13/2020,North Dakota,ND,47.37623769,-100.2888758,1571,38,877,656,259.062231,47832,122,2.418841502,7887.628665,7.765754297
3295,5/13/2020,Ohio,OH,40.3386589,-82.84888181,25250,1436,0,23814,225.9738354,217731,4539,5.687128713,1948.57462,17.97623762
3296,5/13/2020,Oklahoma,OK,35.43530876,-96.8974119,4732,278,3423,1031,129.3732506,96111,828,5.874894336,2627.682267,17.49788673
3297,5/13/2020,Oregon,OR,44.56895555,-121.6337954,3358,130,1125,2103,83.80179652,77606,673,3.871351995,1936.724902,20.04169148
3298,5/13/2020,Pennsylvania,PA,40.80310193,-77.57458697,61310,3914,0,57396,487.0706225,295980,0,6.383950416,2351.380898,0
3299,5/13/2020,Rhode Island,RI,39.06888872,-67.00989668,11614,444,863,10307,1096.321273,95239,1307,3.822972275,8990.230903,11.25365938
3300,5/13/2020,South Carolina,SC,33.9523371,-80.97320485,7927,355,6817,755,157.2825262,93140,1338,4.478365081,1848.02504,16.87902107
3301,5/13/2020,South Dakota,SD,44.20913387,-99.08349821,3663,39,2309,1315,497.7632587,25197,271,1.064701065,3424.007871,7.398307398
3302,5/13/2020,Tennessee,TN,35.52015038,-85.26159593,16111,266,8336,7509,245.4101179,283824,1363,1.651045869,4323.336932,8.460058345
3303,5/13/2020,Texas,TX,31.51196368,-98.25470372,41432,1146,21713,18573,180.260132,525697,0,2.765977988,2287.174421,0
3304,5/13/2020,Utah,UT,38.97680646,-109.5689326,6432,73,3267,3092,224.4335252,153485,535,1.134950249,5355.593845,8.31778607
